Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","42.569574","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","43.34452","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","43.935592","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","44.697392","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","45.564289","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","46.339234","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","46.661034","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","46.818658","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","47.350609","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","46.923727","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","47.107614","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","47.101048","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","47.370307","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","47.245526","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","47.232395","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","47.258673","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","47.192999","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","47.422848","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","47.75778","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","47.573892","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","47.974511","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","48.059882","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","48.112423","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","48.112423","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","48.184662","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","47.928535","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","47.652711","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","47.56076","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","47.593604","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","47.915404","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","48.335706","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","48.191228","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","48.572135","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","48.591833","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","48.526174","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","48.552437","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","48.513028","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","48.276599","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","48.644388","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","48.703481","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","48.874237","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","48.959608","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","49.274842","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","49.852768","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","50.305914","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","50.43726","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","50.653992","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","50.851011","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","51.094006","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","51.363264","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","51.619391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","51.882083","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","52.414034","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","53.044502","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","53.22839","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","53.31376","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","54.187223","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","54.141247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","54.463047","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","55.132925","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","55.710851","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","56.058914","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","56.669684","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","57.470908","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","58.521678","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","59.480511","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","60.058437","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","60.307998","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","61.339071","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","61.483059","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","62.490978","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","63.21092","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","64.362828","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","65.514735","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","66.666642","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","67.386585","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","68.394504","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","68.970457","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","69.402423","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","69.690399","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","71.130284","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","71.274272","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","71.706237","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","71.994214","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","72.282191","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","72.138203","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","71.706237","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","71.850226","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","71.850226","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","72.42618","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","72.282191","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","72.138203","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","72.570168","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","72.42618","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","72.42618","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","72.570168","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","72.714156","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","72.42618","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","72.570168","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","73.002133","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","72.858145","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","73.146122","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","73.146122","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","73.29011","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","75.017971","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","75.017971","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","75.881902","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","76.02589","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","77.177798","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","77.465775","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","78.041728","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","78.185717","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","79.049647","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","80.63352","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","81.065485","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","81.497451","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","82.649358","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","82.361381","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","82.50537","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","82.50537","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","82.50537","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","82.217393","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","82.217393","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","82.073404","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","83.657277","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","85.673115","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","86.825022","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","86.825022","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","87.544965","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","87.112999","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","86.969011","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","87.400976","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.400976","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","87.400976","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","87.688953","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","88.120918","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","88.84086","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","89.560803","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","90.280745","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","90.280745","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","91.864617","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","92.296583","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","93.736467","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","95.032363","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.752305","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.896293","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.752305","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","96.472247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","96.472247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.472247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","96.904212","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.616236","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ZAF","South Africa","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","97.480166","X","Figure from international organizations","base year is 2015"
